week,team,elo_pre_week
6,NYG,1419.34
6,NYJ,1401.98
6,ARI,1398.83
6,TEN,1391.9
6,LV,1390.38
7,SEA,1643.35
7,DEN,1594.74
7,NE,1592.82
7,HOU,1581.66
7,BUF,1579.0
7,LA,1577.37
7,SF,1559.23
7,PHI,1556.38
7,JAX,1545.27
7,MIN,1544.87
7,DET,1543.71
7,LAC,1533.59
7,CHI,1531.36
7,PIT,1521.57
7,GB,1519.13
7,BAL,1518.16
7,ATL,1493.61
7,KC,1481.27
7,TB,1476.89
7,DAL,1474.77
7,MIA,1474.73
7,IND,1472.33
7,CIN,1467.06
7,WAS,1466.83
7,CAR,1457.76
7,NO,1451.63
7,CLE,1437.71
7,NYG,1419.34
7,NYJ,1401.98
7,ARI,1398.83
7,TEN,1391.9
7,LV,1390.38
8,SEA,1643.35
8,DEN,1594.74
8,NE,1592.82
8,HOU,1581.66
8,BUF,1579.0
8,LA,1577.37
8,SF,1559.23
8,PHI,1556.38
8,JAX,1545.27
8,MIN,1544.87
8,DET,1543.71
8,LAC,1533.59
8,CHI,1531.36
8,PIT,1521.57
8,GB,1519.13
8,BAL,1518.16
8,ATL,1493.61
8,KC,1481.27
8,TB,1476.89
8,DAL,1474.77
8,MIA,1474.73
8,IND,1472.33
8,CIN,1467.06
8,WAS,1466.83
8,CAR,1457.76
8,NO,1451.63
8,CLE,1437.71
8,NYG,1419.34
8,NYJ,1401.98
8,ARI,1398.83
8,TEN,1391.9
8,LV,1390.38
9,SEA,1643.35
9,DEN,1594.74
9,NE,1592.82
9,HOU,1581.66
9,BUF,1579.0
9,LA,1577.37
9,SF,1559.23
9,PHI,1556.38
9,JAX,1545.27
9,MIN,1544.87
9,DET,1543.71
9,LAC,1533.59
9,CHI,1531.36
9,PIT,1521.57
9,GB,1519.13
9,BAL,1518.16
9,ATL,1493.61
9,KC,1481.27
9,TB,1476.89
9,DAL,1474.77
9,MIA,1474.73
9,IND,1472.33
9,CIN,1467.06
9,WAS,1466.83
9,CAR,1457.76
9,NO,1451.63
9,CLE,1437.71
9,NYG,1419.34
9,NYJ,1401.98
9,ARI,1398.83
9,TEN,1391.9
9,LV,1390.38
10,SEA,1643.35
10,DEN,1594.74
10,NE,1592.82
10,HOU,1581.66
10,BUF,1579.0
10,LA,1577.37
10,SF,1559.23
10,PHI,1556.38
10,JAX,1545.27
10,MIN,1544.87
10,DET,1543.71
10,LAC,1533.59
10,CHI,1531.36
10,PIT,1521.57
10,GB,1519.13
10,BAL,1518.16
10,ATL,1493.61
10,KC,1481.27
10,TB,1476.89
10,DAL,1474.77
10,MIA,1474.73
10,IND,1472.33
10,CIN,1467.06
10,WAS,1466.83
10,CAR,1457.76
10,NO,1451.63
10,CLE,1437.71
10,NYG,1419.34
10,NYJ,1401.98
10,ARI,1398.83
10,TEN,1391.9
10,LV,1390.38
11,SEA,1643.35
11,DEN,1594.74
11,NE,1592.82
11,HOU,1581.66
11,BUF,1579.0
11,LA,1577.37
11,SF,1559.23
11,PHI,1556.38
11,JAX,1545.27
11,MIN,1544.87
11,DET,1543.71
11,LAC,1533.59
11,CHI,1531.36
11,PIT,1521.57
11,GB,1519.13
11,BAL,1518.16
11,ATL,1493.61
11,KC,1481.27
11,TB,1476.89
11,DAL,1474.77
11,MIA,1474.73
11,IND,1472.33
11,CIN,1467.06
11,WAS,1466.83
11,CAR,1457.76
11,NO,1451.63
11,CLE,1437.71
11,NYG,1419.34
11,NYJ,1401.98
11,ARI,1398.83
11,TEN,1391.9
11,LV,1390.38
12,SEA,1643.35
12,DEN,1594.74
12,NE,1592.82
12,HOU,1581.66
12,BUF,1579.0
12,LA,1577.37
12,SF,1559.23
12,PHI,1556.38
12,JAX,1545.27
12,MIN,1544.87
12,DET,1543.71
12,LAC,1533.59
12,CHI,1531.36
12,PIT,1521.57
12,GB,1519.13
12,BAL,1518.16
12,ATL,1493.61
12,KC,1481.27
12,TB,1476.89
12,DAL,1474.77
12,MIA,1474.73
12,IND,1472.33
12,CIN,1467.06
12,WAS,1466.83
12,CAR,1457.76
12,NO,1451.63
12,CLE,1437.71
12,NYG,1419.34
12,NYJ,1401.98
12,ARI,1398.83
12,TEN,1391.9
12,LV,1390.38
13,SEA,1643.35
13,DEN,1594.74
13,NE,1592.82
13,HOU,1581.66
13,BUF,1579.0
13,LA,1577.37
13,SF,1559.23
13,PHI,1556.38
13,JAX,1545.27
13,MIN,1544.87
13,DET,1543.71
13,LAC,1533.59
13,CHI,1531.36
13,PIT,1521.57
13,GB,1519.13
13,BAL,1518.16
13,ATL,1493.61
13,KC,1481.27
13,TB,1476.89
13,DAL,1474.77
13,MIA,1474.73
13,IND,1472.33
13,CIN,1467.06
13,WAS,1466.83
13,CAR,1457.76
13,NO,1451.63
13,CLE,1437.71
13,NYG,1419.34
13,NYJ,1401.98
13,ARI,1398.83
13,TEN,1391.9
13,LV,1390.38
14,SEA,1643.35
14,DEN,1594.74
14,NE,1592.82
14,HOU,1581.66
14,BUF,1579.0
14,LA,1577.37
14,SF,1559.23
14,PHI,1556.38
14,JAX,1545.27
14,MIN,1544.87
14,DET,1543.71
14,LAC,1533.59
14,CHI,1531.36
14,PIT,1521.57
14,GB,1519.13
14,BAL,1518.16
14,ATL,1493.61
14,KC,1481.27
14,TB,1476.89
14,DAL,1474.77
14,MIA,1474.73
14,IND,1472.33
14,CIN,1467.06
14,WAS,1466.83
14,CAR,1457.76
14,NO,1451.63
14,CLE,1437.71
14,NYG,1419.34
14,NYJ,1401.98
14,ARI,1398.83
14,TEN,1391.9
14,LV,1390.38
15,SEA,1643.35
15,DEN,1594.74
15,NE,1592.82
15,HOU,1581.66
15,BUF,1579.0
15,LA,1577.37
15,SF,1559.23
15,PHI,1556.38
15,JAX,1545.27
15,MIN,1544.87
15,DET,1543.71
15,LAC,1533.59
15,CHI,1531.36
15,PIT,1521.57
15,GB,1519.13
15,BAL,1518.16
15,ATL,1493.61
15,KC,1481.27
15,TB,1476.89
15,DAL,1474.77
15,MIA,1474.73
15,IND,1472.33
15,CIN,1467.06
15,WAS,1466.83
15,CAR,1457.76
15,NO,1451.63
15,CLE,1437.71
15,NYG,1419.34
15,NYJ,1401.98
15,ARI,1398.83
15,TEN,1391.9
15,LV,1390.38
16,SEA,1643.35
16,DEN,1594.74
16,NE,1592.82
16,HOU,1581.66
16,BUF,1579.0
16,LA,1577.37
16,SF,1559.23
16,PHI,1556.38
16,JAX,1545.27
16,MIN,1544.87
16,DET,1543.71
16,LAC,1533.59
16,CHI,1531.36
16,PIT,1521.57
16,GB,1519.13
16,BAL,1518.16
16,ATL,1493.61
16,KC,1481.27
16,TB,1476.89
16,DAL,1474.77
16,MIA,1474.73
16,IND,1472.33
16,CIN,1467.06
16,WAS,1466.83
16,CAR,1457.76
16,NO,1451.63
16,CLE,1437.71
16,NYG,1419.34
16,NYJ,1401.98
16,ARI,1398.83
16,TEN,1391.9
16,LV,1390.38
17,SEA,1643.35
17,DEN,1594.74
17,NE,1592.82
17,HOU,1581.66
17,BUF,1579.0
17,LA,1577.37
17,SF,1559.23
17,PHI,1556.38
17,JAX,1545.27
17,MIN,1544.87
17,DET,1543.71
17,LAC,1533.59
17,CHI,1531.36
17,PIT,1521.57
17,GB,1519.13
17,BAL,1518.16
17,ATL,1493.61
17,KC,1481.27
17,TB,1476.89
17,DAL,1474.77
17,MIA,1474.73
17,IND,1472.33
17,CIN,1467.06
17,WAS,1466.83
17,CAR,1457.76
17,NO,1451.63
17,CLE,1437.71
17,NYG,1419.34
17,NYJ,1401.98
17,ARI,1398.83
17,TEN,1391.9
17,LV,1390.38
18,SEA,1643.35
18,DEN,1594.74
18,NE,1592.82
18,HOU,1581.66
18,BUF,1579.0
18,LA,1577.37
18,SF,1559.23
18,PHI,1556.38
18,JAX,1545.27
18,MIN,1544.87
18,DET,1543.71
18,LAC,1533.59
18,CHI,1531.36
18,PIT,1521.57
18,GB,1519.13
18,BAL,1518.16
18,ATL,1493.61
18,KC,1481.27
18,TB,1476.89
18,DAL,1474.77
18,MIA,1474.73
18,IND,1472.33
18,CIN,1467.06
18,WAS,1466.83
18,CAR,1457.76
18,NO,1451.63
18,CLE,1437.71
18,NYG,1419.34
18,NYJ,1401.98
18,ARI,1398.83
18,TEN,1391.9
18,LV,1390.38
