week,home_team,away_team,home_wins,away_wins,p_home_win,p_away_win
6,CLE,BAL,4512,5488,0.4512,0.5488
6,ATL,CHI,4992,5008,0.4992,0.5008
6,JAX,HOU,5083,4917,0.5083,0.4917
6,DEN,SEA,4935,5065,0.4935,0.5065
6,NYG,NO,5131,4869,0.5131,0.4869
7,SEA,KC,7539,2461,0.7539,0.2461
7,LV,LA,3072,6928,0.3072,0.6928
7,DET,GB,5811,4189,0.5811,0.4189
7,ARI,DEN,2955,7045,0.2955,0.7045
7,TEN,CLE,4926,5074,0.4926,0.5074
7,NYJ,MIA,4569,5431,0.4569,0.5431
7,PHI,DAL,6667,3333,0.6667,0.3333
7,HOU,NYG,7520,2480,0.752,0.248
7,CAR,TB,5379,4621,0.5379,0.4621
7,BAL,CIN,6268,3732,0.6268,0.3732
7,ATL,SF,4735,5265,0.4735,0.5265
7,NO,PIT,4666,5334,0.4666,0.5334
7,CHI,NE,4675,5325,0.4675,0.5325
7,MIN,IND,6497,3503,0.6497,0.3503
8,SEA,CHI,6961,3039,0.6961,0.3039
8,WAS,PHI,4331,5669,0.4331,0.5669
8,MIA,NE,3960,6040,0.396,0.604
8,DEN,KC,7013,2987,0.7013,0.2987
8,LA,LAC,6226,3774,0.6226,0.3774
8,TB,ATL,5388,4612,0.5388,0.4612
8,PIT,CLE,6642,3358,0.6642,0.3358
8,NYJ,LV,5734,4266,0.5734,0.4266
8,DET,MIN,5594,4406,0.5594,0.4406
8,DAL,ARI,6617,3383,0.6617,0.3383
8,CIN,TEN,6596,3404,0.6596,0.3404
8,BUF,BAL,6340,3660,0.634,0.366
8,GB,CAR,6444,3556,0.6444,0.3556
8,JAX,IND,6522,3478,0.6522,0.3478
9,WAS,LA,4129,5871,0.4129,0.5871
9,CHI,TB,6298,3702,0.6298,0.3702
9,SEA,ARI,8312,1688,0.8312,0.1688
9,NE,GB,6571,3429,0.6571,0.3429
9,SF,LV,7657,2343,0.7657,0.2343
9,LAC,HOU,4840,5160,0.484,0.516
9,PHI,NYG,7255,2745,0.7255,0.2745
9,MIN,BUF,5019,4981,0.5019,0.4981
9,MIA,DET,4657,5343,0.4657,0.5343
9,BAL,JAX,5227,4773,0.5227,0.4773
9,ATL,CIN,5951,4049,0.5951,0.4049
9,NO,CLE,5769,4231,0.5769,0.4231
9,IND,DAL,5616,4384,0.5616,0.4384
9,KC,NYJ,6634,3366,0.6634,0.3366
9,CAR,DEN,3775,6225,0.3775,0.6225
10,BAL,LAC,5417,4583,0.5417,0.4583
10,CIN,PIT,4894,5106,0.4894,0.5106
10,DAL,SF,4439,5561,0.4439,0.5561
10,LV,SEA,2356,7644,0.2356,0.7644
10,ARI,LA,3214,6786,0.3214,0.6786
10,NYJ,BUF,3193,6807,0.3193,0.6807
10,TEN,JAX,3503,6497,0.3503,0.6497
10,IND,MIA,5618,4382,0.5618,0.4382
10,GB,MIN,5273,4727,0.5273,0.4727
10,CLE,HOU,3607,6393,0.3607,0.6393
10,ATL,KC,5760,4240,0.576,0.424
10,DET,NE,4853,5147,0.4853,0.5147
10,NYG,WAS,4955,5045,0.4955,0.5045
10,NO,CAR,5495,4505,0.5495,0.4505
11,LAC,NYJ,7228,2772,0.7228,0.2772
11,WAS,CIN,5524,4476,0.5524,0.4476
11,SF,MIN,5798,4202,0.5798,0.4202
11,PHI,PIT,6028,3972,0.6028,0.3972
11,DEN,LV,7959,2041,0.7959,0.2041
11,NYG,JAX,3926,6074,0.3926,0.6074
11,BUF,MIA,6914,3086,0.6914,0.3086
11,DET,TB,6368,3632,0.6368,0.3632
11,DAL,TEN,6674,3326,0.6674,0.3326
11,CHI,NO,6663,3337,0.6663,0.3337
11,CAR,BAL,4767,5233,0.4767,0.5233
11,HOU,IND,6972,3028,0.6972,0.3028
11,KC,ARI,6617,3383,0.6617,0.3383
12,MIA,NYJ,6485,3515,0.6485,0.3515
12,LAC,NE,4767,5233,0.4767,0.5233
12,SF,SEA,4408,5592,0.4408,0.5592
12,ARI,WAS,4594,5406,0.4594,0.5406
12,TB,CAR,5821,4179,0.5821,0.4179
12,JAX,TEN,7446,2554,0.7446,0.2554
12,MIN,ATL,6236,3764,0.6236,0.3764
12,IND,NYG,6346,3654,0.6346,0.3654
12,BUF,KC,6786,3214,0.6786,0.3214
12,CLE,LV,6275,3725,0.6275,0.3725
12,HOU,BAL,6462,3538,0.6462,0.3538
12,LA,GB,6275,3725,0.6275,0.3725
12,DET,CHI,5785,4215,0.5785,0.4215
12,PIT,DEN,4634,5366,0.4634,0.5366
12,DAL,PHI,4512,5488,0.4512,0.5488
12,CIN,NO,5881,4119,0.5881,0.4119
13,ARI,PHI,3619,6381,0.3619,0.6381
13,SEA,DAL,7547,2453,0.7547,0.2453
13,PIT,HOU,4778,5222,0.4778,0.5222
13,NE,BUF,5765,4235,0.5765,0.4235
13,MIN,CAR,6698,3302,0.6698,0.3302
13,DEN,MIA,7023,2977,0.7023,0.2977
13,TEN,WAS,4478,5522,0.4478,0.5522
13,TB,LAC,4787,5213,0.4787,0.5213
13,NO,GB,4580,5420,0.458,0.542
13,CLE,CIN,5209,4791,0.5209,0.4791
13,CHI,JAX,5390,4610,0.539,0.461
13,ATL,DET,4928,5072,0.4928,0.5072
13,LA,KC,6787,3213,0.6787,0.3213
13,NYG,SF,3617,6383,0.3617,0.6383
14,JAX,PIT,5793,4207,0.5793,0.4207
14,GB,BUF,4774,5226,0.4774,0.5226
14,SF,LA,5294,4706,0.5294,0.4706
14,SEA,NYG,8086,1914,0.8086,0.1914
14,CIN,KC,5358,4642,0.5358,0.4642
14,LV,LAC,3734,6266,0.3734,0.6266
14,WAS,HOU,4012,5988,0.4012,0.5988
14,PHI,IND,6647,3353,0.6647,0.3353
14,MIA,CHI,4718,5282,0.4718,0.5282
14,DET,TEN,7311,2689,0.7311,0.2689
14,CLE,ATL,4858,5142,0.4858,0.5142
14,CAR,NO,5651,4349,0.5651,0.4349
14,BAL,TB,6032,3968,0.6032,0.3968
14,NE,MIN,6225,3775,0.6225,0.3775
14,NYJ,DEN,3094,6906,0.3094,0.6906
15,KC,NE,4097,5903,0.4097,0.5903
15,MIN,DET,5610,4390,0.561,0.439
15,LV,DEN,2862,7138,0.2862,0.7138
15,LA,DAL,6853,3147,0.6853,0.3147
15,ARI,NYJ,5576,4424,0.5576,0.4424
15,WAS,ATL,5141,4859,0.5141,0.4859
15,TEN,IND,4483,5517,0.4483,0.5517
15,TB,NO,5943,4057,0.5943,0.4057
15,PIT,BAL,5552,4448,0.5552,0.4448
15,NYG,CLE,5278,4722,0.5278,0.4722
15,HOU,JAX,6061,3939,0.6061,0.3939
15,GB,MIA,6267,3733,0.6267,0.3733
15,CAR,CIN,5437,4563,0.5437,0.4563
15,BUF,CHI,6221,3779,0.6221,0.3779
15,PHI,SEA,4344,5656,0.4344,0.5656
15,LAC,SF,5271,4729,0.5271,0.4729
16,DAL,JAX,4614,5386,0.4614,0.5386
16,KC,SF,4540,5460,0.454,0.546
16,DET,NYG,7079,2921,0.7079,0.2921
16,PIT,CAR,6447,3553,0.6447,0.3553
16,NYJ,NE,3053,6947,0.3053,0.6947
16,NO,ARI,6202,3798,0.6202,0.3798
16,MIN,WAS,6620,3380,0.662,0.338
16,LV,TEN,5485,4515,0.5485,0.4515
16,IND,CIN,5678,4322,0.5678,0.4322
16,BAL,CLE,6555,3445,0.6555,0.3445
16,ATL,TB,5841,4159,0.5841,0.4159
16,SEA,LA,6393,3607,0.6393,0.3607
16,DEN,BUF,5824,4176,0.5824,0.4176
16,CHI,GB,5667,4333,0.5667,0.4333
16,PHI,HOU,5213,4787,0.5213,0.4787
16,MIA,LAC,4773,5227,0.4773,0.5227
17,GB,HOU,4825,5175,0.4825,0.5175
17,SF,PHI,5577,4423,0.5577,0.4423
17,CHI,DET,5443,4557,0.5443,0.4557
17,ARI,LV,5681,4319,0.5681,0.4319
17,TB,LA,4274,5726,0.4274,0.5726
17,NYJ,MIN,3750,6250,0.375,0.625
17,NE,DEN,5523,4477,0.5523,0.4477
17,TEN,PIT,3845,6155,0.3845,0.6155
17,LAC,KC,6212,3788,0.6212,0.3788
17,JAX,WAS,6496,3504,0.6496,0.3504
17,DAL,NYG,6262,3738,0.6262,0.3738
17,CLE,IND,5114,4886,0.5114,0.4886
17,CAR,SEA,3085,6915,0.3085,0.6915
17,ATL,NO,6052,3948,0.6052,0.3948
17,CIN,BAL,4930,5070,0.493,0.507
17,MIA,BUF,4167,5833,0.4167,0.5833
18,NO,TB,5181,4819,0.5181,0.4819
18,NE,MIA,6997,3003,0.6997,0.3003
18,MIN,CHI,5747,4253,0.5747,0.4253
18,LA,SEA,4654,5346,0.4654,0.5346
18,KC,LV,6715,3285,0.6715,0.3285
18,IND,JAX,4616,5384,0.4616,0.5384
18,HOU,TEN,7680,2320,0.768,0.232
18,CAR,ATL,5069,4931,0.5069,0.4931
18,DEN,LAC,6324,3676,0.6324,0.3676
18,CIN,CLE,5932,4068,0.5932,0.4068
18,BUF,NYJ,7595,2405,0.7595,0.2405
18,BAL,PIT,5434,4566,0.5434,0.4566
18,ARI,SF,3510,6490,0.351,0.649
18,NYG,PHI,3815,6185,0.3815,0.6185
18,GB,DET,5259,4741,0.5259,0.4741
18,WAS,DAL,5455,4545,0.5455,0.4545
