season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,p_home_pre,p_away_pre,played,home_score,away_score,result,elo_home_post,elo_away_post
2026,4,REG,CLE,PIT,1425.83,1537.59,0.4012,0.5988,False,,,,1425.83,1537.59
2026,4,REG,WAS,IND,1454.07,1452.54,0.5626,0.4374,False,,,,1454.07,1452.54
2026,4,REG,BAL,TEN,1537.95,1370.06,0.7702,0.2298,False,,,,1537.95,1370.06
2026,4,REG,BUF,NE,1601.57,1578.03,0.5935,0.4065,False,,,,1601.57,1578.03
2026,4,REG,CHI,NYJ,1549.55,1423.83,0.7245,0.2755,False,,,,1549.55,1423.83
2026,4,REG,CIN,JAX,1485.21,1557.14,0.4573,0.5427,False,,,,1485.21,1557.14
2026,4,REG,HOU,DAL,1559.09,1454.01,0.7001,0.2999,False,,,,1559.09,1454.01
2026,4,REG,NYG,ARI,1440.1,1428.22,0.5772,0.4228,False,,,,1440.1,1428.22
2026,4,REG,PHI,LA,1569.14,1553.93,0.5819,0.4181,False,,,,1569.14,1553.93
2026,4,REG,TB,GB,1458.75,1503.0,0.4971,0.5029,False,,,,1458.75,1503.0
2026,4,REG,MIN,MIA,1561.0,1452.32,0.7045,0.2955,False,,,,1561.0,1452.32
2026,4,REG,LV,KC,1412.79,1505.32,0.4281,0.5719,False,,,,1412.79,1505.32
2026,4,REG,SEA,LAC,1658.13,1504.2,0.7557,0.2443,False,,,,1658.13,1504.2
2026,4,REG,SF,DEN,1582.67,1570.69,0.5773,0.4227,False,,,,1582.67,1570.69
2026,4,REG,CAR,DET,1439.56,1556.34,0.3943,0.6057,False,,,,1439.56,1556.34
2026,4,REG,NO,ATL,1439.0,1477.6,0.5052,0.4948,False,,,,1439.0,1477.6
2026,5,REG,DAL,TB,1454.01,1458.75,0.5537,0.4463,False,,,,1454.01,1458.75
2026,5,REG,JAX,PHI,1557.14,1569.14,0.5434,0.4566,False,,,,1557.14,1569.14
2026,5,REG,MIA,CIN,1452.32,1485.21,0.5134,0.4866,False,,,,1452.32,1485.21
2026,5,REG,NE,LV,1578.03,1412.79,0.7675,0.2325,False,,,,1578.03,1412.79
2026,5,REG,NO,MIN,1439.0,1561.0,0.3871,0.6129,False,,,,1439.0,1561.0
2026,5,REG,NYJ,CLE,1423.83,1425.83,0.5576,0.4424,False,,,,1423.83,1425.83
2026,5,REG,PIT,IND,1537.59,1452.54,0.6754,0.3246,False,,,,1537.59,1452.54
2026,5,REG,TEN,HOU,1370.06,1559.09,0.3004,0.6996,False,,,,1370.06,1559.09
2026,5,REG,WAS,NYG,1454.07,1440.1,0.5801,0.4199,False,,,,1454.07,1440.1
2026,5,REG,LAC,DEN,1504.2,1570.69,0.4651,0.5349,False,,,,1504.2,1570.69
2026,5,REG,ARI,DET,1428.22,1556.34,0.3788,0.6212,False,,,,1428.22,1556.34
2026,5,REG,GB,CHI,1503.0,1549.55,0.4937,0.5063,False,,,,1503.0,1549.55
2026,5,REG,SEA,SF,1658.13,1582.67,0.6631,0.3369,False,,,,1658.13,1582.67
2026,5,REG,ATL,BAL,1477.6,1537.95,0.4739,0.5261,False,,,,1477.6,1537.95
2026,5,REG,LA,BUF,1553.93,1601.57,0.4922,0.5078,False,,,,1553.93,1601.57
2026,6,REG,DEN,SEA,1570.69,1658.13,0.4353,0.5647,False,,,,1570.69,1658.13
2026,6,REG,JAX,HOU,1557.14,1559.09,0.5577,0.4423,False,,,,1557.14,1559.09
2026,6,REG,ATL,CHI,1477.6,1549.55,0.4573,0.5427,False,,,,1477.6,1549.55
2026,6,REG,CLE,BAL,1425.83,1537.95,0.4007,0.5993,False,,,,1425.83,1537.95
2026,6,REG,IND,TEN,1452.54,1370.06,0.6721,0.3279,False,,,,1452.54,1370.06
2026,6,REG,NE,NYJ,1578.03,1423.83,0.756,0.244,False,,,,1578.03,1423.83
2026,6,REG,NYG,NO,1440.1,1439.0,0.562,0.438,False,,,,1440.1,1439.0
2026,6,REG,PHI,CAR,1569.14,1439.56,0.7289,0.2711,False,,,,1569.14,1439.56
2026,6,REG,TB,PIT,1458.75,1537.59,0.4475,0.5525,False,,,,1458.75,1537.59
2026,6,REG,LA,ARI,1553.93,1428.22,0.7244,0.2756,False,,,,1553.93,1428.22
2026,6,REG,KC,LAC,1505.32,1504.2,0.562,0.438,False,,,,1505.32,1504.2
2026,6,REG,LV,BUF,1412.79,1601.57,0.3007,0.6993,False,,,,1412.79,1601.57
2026,6,REG,GB,DAL,1503.0,1454.01,0.6283,0.3717,False,,,,1503.0,1454.01
2026,6,REG,SF,WAS,1582.67,1454.07,0.7277,0.2723,False,,,,1582.67,1454.07
2026,7,REG,CHI,NE,1549.55,1578.03,0.5197,0.4803,False,,,,1549.55,1578.03
2026,7,REG,NO,PIT,1439.0,1537.59,0.4196,0.5804,False,,,,1439.0,1537.59
2026,7,REG,ATL,SF,1477.6,1582.67,0.4105,0.5895,False,,,,1477.6,1582.67
2026,7,REG,BAL,CIN,1537.95,1485.21,0.6333,0.3667,False,,,,1537.95,1485.21
2026,7,REG,CAR,TB,1439.56,1458.75,0.5331,0.4669,False,,,,1439.56,1458.75
2026,7,REG,HOU,NYG,1559.09,1440.1,0.7166,0.2834,False,,,,1559.09,1440.1
2026,7,REG,MIN,IND,1561.0,1452.54,0.7042,0.2958,False,,,,1561.0,1452.54
2026,7,REG,NYJ,MIA,1423.83,1452.32,0.5197,0.4803,False,,,,1423.83,1452.32
2026,7,REG,TEN,CLE,1370.06,1425.83,0.4805,0.5195,False,,,,1370.06,1425.83
2026,7,REG,ARI,DEN,1428.22,1570.69,0.3596,0.6404,False,,,,1428.22,1570.69
2026,7,REG,DET,GB,1556.34,1503.0,0.6341,0.3659,False,,,,1556.34,1503.0
2026,7,REG,LV,LA,1412.79,1553.93,0.3613,0.6387,False,,,,1412.79,1553.93
2026,7,REG,SEA,KC,1658.13,1505.32,0.7545,0.2455,False,,,,1658.13,1505.32
2026,7,REG,PHI,DAL,1569.14,1454.01,0.7121,0.2879,False,,,,1569.14,1454.01
2026,8,REG,GB,CAR,1503.0,1439.56,0.6475,0.3525,False,,,,1503.0,1439.56
2026,8,REG,BUF,BAL,1601.57,1537.95,0.6477,0.3523,False,,,,1601.57,1537.95
2026,8,REG,CIN,TEN,1485.21,1370.06,0.7121,0.2879,False,,,,1485.21,1370.06
2026,8,REG,DAL,ARI,1454.01,1428.22,0.5966,0.4034,False,,,,1454.01,1428.22
2026,8,REG,DET,MIN,1556.34,1561.0,0.5538,0.4462,False,,,,1556.34,1561.0
2026,8,REG,JAX,IND,1557.14,1452.54,0.6995,0.3005,False,,,,1557.14,1452.54
2026,8,REG,NYJ,LV,1423.83,1412.79,0.576,0.424,False,,,,1423.83,1412.79
2026,8,REG,PIT,CLE,1537.59,1425.83,0.7081,0.2919,False,,,,1537.59,1425.83
2026,8,REG,TB,ATL,1458.75,1477.6,0.5336,0.4664,False,,,,1458.75,1477.6
2026,8,REG,LA,LAC,1553.93,1504.2,0.6293,0.3707,False,,,,1553.93,1504.2
2026,8,REG,DEN,KC,1570.69,1505.32,0.65,0.35,False,,,,1570.69,1505.32
2026,8,REG,MIA,NE,1452.32,1578.03,0.3821,0.6179,False,,,,1452.32,1578.03
2026,8,REG,WAS,PHI,1454.07,1569.14,0.3967,0.6033,False,,,,1454.07,1569.14
2026,8,REG,SEA,CHI,1658.13,1549.55,0.7043,0.2957,False,,,,1658.13,1549.55
2026,9,REG,BAL,JAX,1537.95,1557.14,0.5331,0.4669,False,,,,1537.95,1557.14
2026,9,REG,ATL,CIN,1477.6,1485.21,0.5496,0.4504,False,,,,1477.6,1485.21
2026,9,REG,CAR,DEN,1439.56,1570.69,0.3747,0.6253,False,,,,1439.56,1570.69
2026,9,REG,IND,DAL,1452.54,1454.01,0.5583,0.4417,False,,,,1452.54,1454.01
2026,9,REG,KC,NYJ,1505.32,1423.83,0.6709,0.3291,False,,,,1505.32,1423.83
2026,9,REG,MIA,DET,1452.32,1556.34,0.412,0.588,False,,,,1452.32,1556.34
2026,9,REG,NO,CLE,1439.0,1425.83,0.579,0.421,False,,,,1439.0,1425.83
2026,9,REG,PHI,NYG,1569.14,1440.1,0.7282,0.2718,False,,,,1569.14,1440.1
2026,9,REG,WAS,LA,1454.07,1553.93,0.4178,0.5822,False,,,,1454.07,1553.93
2026,9,REG,LAC,HOU,1504.2,1559.09,0.4817,0.5183,False,,,,1504.2,1559.09
2026,9,REG,SF,LV,1582.67,1412.79,0.7722,0.2278,False,,,,1582.67,1412.79
2026,9,REG,NE,GB,1578.03,1503.0,0.6626,0.3374,False,,,,1578.03,1503.0
2026,9,REG,SEA,ARI,1658.13,1428.22,0.8273,0.1727,False,,,,1658.13,1428.22
2026,9,REG,CHI,TB,1549.55,1458.75,0.6826,0.3174,False,,,,1549.55,1458.75
2026,9,REG,MIN,BUF,1561.0,1601.57,0.5024,0.4976,False,,,,1561.0,1601.57
2026,10,REG,NYG,WAS,1440.1,1454.07,0.5405,0.4595,False,,,,1440.1,1454.07
2026,10,REG,DET,NE,1556.34,1578.03,0.5295,0.4705,False,,,,1556.34,1578.03
2026,10,REG,ATL,KC,1477.6,1505.32,0.5208,0.4792,False,,,,1477.6,1505.32
2026,10,REG,CLE,HOU,1425.83,1559.09,0.3719,0.6281,False,,,,1425.83,1559.09
2026,10,REG,GB,MIN,1503.0,1561.0,0.4773,0.5227,False,,,,1503.0,1561.0
2026,10,REG,IND,MIA,1452.54,1452.32,0.5608,0.4392,False,,,,1452.54,1452.32
2026,10,REG,NO,CAR,1439.0,1439.56,0.5596,0.4404,False,,,,1439.0,1439.56
2026,10,REG,NYJ,BUF,1423.83,1601.57,0.3143,0.6857,False,,,,1423.83,1601.57
2026,10,REG,TEN,JAX,1370.06,1557.14,0.3028,0.6972,False,,,,1370.06,1557.14
2026,10,REG,ARI,LA,1428.22,1553.93,0.3821,0.6179,False,,,,1428.22,1553.93
2026,10,REG,LV,SEA,1412.79,1658.13,0.237,0.763,False,,,,1412.79,1658.13
2026,10,REG,DAL,SF,1454.01,1582.67,0.3781,0.6219,False,,,,1454.01,1582.67
2026,10,REG,CIN,PIT,1485.21,1537.59,0.4854,0.5146,False,,,,1485.21,1537.59
2026,10,REG,BAL,LAC,1537.95,1504.2,0.6076,0.3924,False,,,,1537.95,1504.2
2026,11,REG,HOU,IND,1559.09,1452.54,0.7019,0.2981,False,,,,1559.09,1452.54
2026,11,REG,BUF,MIA,1601.57,1452.32,0.7507,0.2493,False,,,,1601.57,1452.32
2026,11,REG,CAR,BAL,1439.56,1537.95,0.4198,0.5802,False,,,,1439.56,1537.95
2026,11,REG,CHI,NO,1549.55,1439.0,0.7067,0.2933,False,,,,1549.55,1439.0
2026,11,REG,DAL,TEN,1454.01,1370.06,0.674,0.326,False,,,,1454.01,1370.06
2026,11,REG,DET,TB,1556.34,1458.75,0.691,0.309,False,,,,1556.34,1458.75
2026,11,REG,KC,ARI,1505.32,1428.22,0.6652,0.3348,False,,,,1505.32,1428.22
2026,11,REG,NYG,JAX,1440.1,1557.14,0.3939,0.6061,False,,,,1440.1,1557.14
2026,11,REG,LAC,NYJ,1504.2,1423.83,0.6694,0.3306,False,,,,1504.2,1423.83
2026,11,REG,DEN,LV,1570.69,1412.79,0.7598,0.2402,False,,,,1570.69,1412.79
2026,11,REG,PHI,PIT,1569.14,1537.59,0.6046,0.3954,False,,,,1569.14,1537.59
2026,11,REG,SF,MIN,1582.67,1561.0,0.5909,0.4091,False,,,,1582.67,1561.0
2026,11,REG,WAS,CIN,1454.07,1485.21,0.5159,0.4841,False,,,,1454.07,1485.21
2026,12,REG,LA,GB,1553.93,1503.0,0.6309,0.3691,False,,,,1553.93,1503.0
2026,12,REG,DET,CHI,1556.34,1549.55,0.57,0.43,False,,,,1556.34,1549.55
2026,12,REG,DAL,PHI,1454.01,1569.14,0.3966,0.6034,False,,,,1454.01,1569.14
2026,12,REG,BUF,KC,1601.57,1505.32,0.6893,0.3107,False,,,,1601.57,1505.32
2026,12,REG,PIT,DEN,1537.59,1570.69,0.5131,0.4869,False,,,,1537.59,1570.69
2026,12,REG,CIN,NO,1485.21,1439.0,0.6246,0.3754,False,,,,1485.21,1439.0
2026,12,REG,CLE,LV,1425.83,1412.79,0.5788,0.4212,False,,,,1425.83,1412.79
2026,12,REG,HOU,BAL,1559.09,1537.95,0.5901,0.4099,False,,,,1559.09,1537.95
2026,12,REG,IND,NYG,1452.54,1440.1,0.578,0.422,False,,,,1452.54,1440.1
2026,12,REG,MIA,NYJ,1452.32,1423.83,0.6004,0.3996,False,,,,1452.32,1423.83
2026,12,REG,MIN,ATL,1561.0,1477.6,0.6733,0.3267,False,,,,1561.0,1477.6
2026,12,REG,JAX,TEN,1557.14,1370.06,0.7892,0.2108,False,,,,1557.14,1370.06
2026,12,REG,ARI,WAS,1428.22,1454.07,0.5235,0.4765,False,,,,1428.22,1454.07
2026,12,REG,SF,SEA,1582.67,1658.13,0.4523,0.5477,False,,,,1582.67,1658.13
2026,12,REG,LAC,NE,1504.2,1578.03,0.4546,0.5454,False,,,,1504.2,1578.03
2026,12,REG,TB,CAR,1458.75,1439.56,0.5874,0.4126,False,,,,1458.75,1439.56
2026,13,REG,LA,KC,1553.93,1505.32,0.6278,0.3722,False,,,,1553.93,1505.32
2026,13,REG,ATL,DET,1477.6,1556.34,0.4476,0.5524,False,,,,1477.6,1556.34
2026,13,REG,CHI,JAX,1549.55,1557.14,0.5496,0.4504,False,,,,1549.55,1557.14
2026,13,REG,CLE,CIN,1425.83,1485.21,0.4753,0.5247,False,,,,1425.83,1485.21
2026,13,REG,NO,GB,1439.0,1503.0,0.4687,0.5313,False,,,,1439.0,1503.0
2026,13,REG,NYG,SF,1440.1,1582.67,0.3594,0.6406,False,,,,1440.1,1582.67
2026,13,REG,TB,LAC,1458.75,1504.2,0.4953,0.5047,False,,,,1458.75,1504.2
2026,13,REG,TEN,WAS,1370.06,1454.07,0.4401,0.5599,False,,,,1370.06,1454.07
2026,13,REG,ARI,PHI,1428.22,1569.14,0.3616,0.6384,False,,,,1428.22,1569.14
2026,13,REG,DEN,MIA,1570.69,1452.32,0.7159,0.2841,False,,,,1570.69,1452.32
2026,13,REG,MIN,CAR,1561.0,1439.56,0.7195,0.2805,False,,,,1561.0,1439.56
2026,13,REG,NE,BUF,1578.03,1601.57,0.5268,0.4732,False,,,,1578.03,1601.57
2026,13,REG,PIT,HOU,1537.59,1559.09,0.5298,0.4702,False,,,,1537.59,1559.09
2026,13,REG,SEA,DAL,1658.13,1454.01,0.805,0.195,False,,,,1658.13,1454.01
2026,14,REG,NE,MIN,1578.03,1561.0,0.5844,0.4156,False,,,,1578.03,1561.0
2026,14,REG,BAL,TB,1537.95,1458.75,0.6679,0.3321,False,,,,1537.95,1458.75
2026,14,REG,CAR,NO,1439.56,1439.0,0.5612,0.4388,False,,,,1439.56,1439.0
2026,14,REG,CLE,ATL,1425.83,1477.6,0.4862,0.5138,False,,,,1425.83,1477.6
2026,14,REG,DET,TEN,1556.34,1370.06,0.7884,0.2116,False,,,,1556.34,1370.06
2026,14,REG,MIA,CHI,1452.32,1549.55,0.4215,0.5785,False,,,,1452.32,1549.55
2026,14,REG,NYJ,DEN,1423.83,1570.69,0.3538,0.6462,False,,,,1423.83,1570.69
2026,14,REG,PHI,IND,1569.14,1452.54,0.7138,0.2862,False,,,,1569.14,1452.54
2026,14,REG,WAS,HOU,1454.07,1559.09,0.4106,0.5894,False,,,,1454.07,1559.09
2026,14,REG,LV,LAC,1412.79,1504.2,0.4297,0.5703,False,,,,1412.79,1504.2
2026,14,REG,CIN,KC,1485.21,1505.32,0.5317,0.4683,False,,,,1485.21,1505.32
2026,14,REG,SEA,NYG,1658.13,1440.1,0.8173,0.1827,False,,,,1658.13,1440.1
2026,14,REG,SF,LA,1582.67,1553.93,0.6007,0.3993,False,,,,1582.67,1553.93
2026,14,REG,GB,BUF,1503.0,1601.57,0.4196,0.5804,False,,,,1503.0,1601.57
2026,14,REG,JAX,PIT,1557.14,1537.59,0.5879,0.4121,False,,,,1557.14,1537.59
2026,15,REG,LAC,SF,1504.2,1582.67,0.448,0.552,False,,,,1504.2,1582.67
2026,15,REG,PHI,SEA,1569.14,1658.13,0.4331,0.5669,False,,,,1569.14,1658.13
2026,15,REG,BUF,CHI,1601.57,1549.55,0.6324,0.3676,False,,,,1601.57,1549.55
2026,15,REG,CAR,CIN,1439.56,1485.21,0.495,0.505,False,,,,1439.56,1485.21
2026,15,REG,GB,MIA,1503.0,1452.32,0.6306,0.3694,False,,,,1503.0,1452.32
2026,15,REG,HOU,JAX,1559.09,1557.14,0.5632,0.4368,False,,,,1559.09,1557.14
2026,15,REG,NYG,CLE,1440.1,1425.83,0.5806,0.4194,False,,,,1440.1,1425.83
2026,15,REG,PIT,BAL,1537.59,1537.95,0.5599,0.4401,False,,,,1537.59,1537.95
2026,15,REG,TB,NO,1458.75,1439.0,0.5882,0.4118,False,,,,1458.75,1439.0
2026,15,REG,TEN,IND,1370.06,1452.54,0.4423,0.5577,False,,,,1370.06,1452.54
2026,15,REG,WAS,ATL,1454.07,1477.6,0.5268,0.4732,False,,,,1454.07,1477.6
2026,15,REG,ARI,NYJ,1428.22,1423.83,0.5667,0.4333,False,,,,1428.22,1423.83
2026,15,REG,LA,DAL,1553.93,1454.01,0.6938,0.3062,False,,,,1553.93,1454.01
2026,15,REG,LV,DEN,1412.79,1570.69,0.3394,0.6606,False,,,,1412.79,1570.69
2026,15,REG,MIN,DET,1561.0,1556.34,0.567,0.433,False,,,,1561.0,1556.34
2026,15,REG,KC,NE,1505.32,1578.03,0.4562,0.5438,False,,,,1505.32,1578.03
2026,16,REG,PHI,HOU,1569.14,1559.09,0.5746,0.4254,False,,,,1569.14,1559.09
2026,16,REG,CHI,GB,1549.55,1503.0,0.625,0.375,False,,,,1549.55,1503.0
2026,16,REG,DEN,BUF,1570.69,1601.57,0.5163,0.4837,False,,,,1570.69,1601.57
2026,16,REG,SEA,LA,1658.13,1553.93,0.699,0.301,False,,,,1658.13,1553.93
2026,16,REG,ATL,TB,1477.6,1458.75,0.587,0.413,False,,,,1477.6,1458.75
2026,16,REG,BAL,CLE,1537.95,1425.83,0.7086,0.2914,False,,,,1537.95,1425.83
2026,16,REG,IND,CIN,1452.54,1485.21,0.5137,0.4863,False,,,,1452.54,1485.21
2026,16,REG,MIA,LAC,1452.32,1504.2,0.4861,0.5139,False,,,,1452.32,1504.2
2026,16,REG,MIN,WAS,1561.0,1454.07,0.7023,0.2977,False,,,,1561.0,1454.07
2026,16,REG,NO,ARI,1439.0,1428.22,0.5757,0.4243,False,,,,1439.0,1428.22
2026,16,REG,NYJ,NE,1423.83,1578.03,0.3442,0.6558,False,,,,1423.83,1578.03
2026,16,REG,PIT,CAR,1537.59,1439.56,0.6915,0.3085,False,,,,1537.59,1439.56
2026,16,REG,LV,TEN,1412.79,1370.06,0.6199,0.3801,False,,,,1412.79,1370.06
2026,16,REG,KC,SF,1505.32,1582.67,0.4496,0.5504,False,,,,1505.32,1582.67
2026,16,REG,DAL,JAX,1454.01,1557.14,0.4132,0.5868,False,,,,1454.01,1557.14
2026,16,REG,DET,NYG,1556.34,1440.1,0.7134,0.2866,False,,,,1556.34,1440.1
2026,17,REG,CIN,BAL,1485.21,1537.95,0.4848,0.5152,False,,,,1485.21,1537.95
2026,17,REG,ATL,NO,1477.6,1439.0,0.6142,0.3858,False,,,,1477.6,1439.0
2026,17,REG,CAR,SEA,1439.56,1658.13,0.2659,0.7341,False,,,,1439.56,1658.13
2026,17,REG,CLE,IND,1425.83,1452.54,0.5223,0.4777,False,,,,1425.83,1452.54
2026,17,REG,DAL,NYG,1454.01,1440.1,0.5801,0.4199,False,,,,1454.01,1440.1
2026,17,REG,JAX,WAS,1557.14,1454.07,0.6977,0.3023,False,,,,1557.14,1454.07
2026,17,REG,LAC,KC,1504.2,1505.32,0.5588,0.4412,False,,,,1504.2,1505.32
2026,17,REG,MIA,BUF,1452.32,1601.57,0.3506,0.6494,False,,,,1452.32,1601.57
2026,17,REG,NE,DEN,1578.03,1570.69,0.5708,0.4292,False,,,,1578.03,1570.69
2026,17,REG,NYJ,MIN,1423.83,1561.0,0.3666,0.6334,False,,,,1423.83,1561.0
2026,17,REG,TB,LA,1458.75,1553.93,0.4243,0.5757,False,,,,1458.75,1553.93
2026,17,REG,TEN,PIT,1370.06,1537.59,0.3271,0.6729,False,,,,1370.06,1537.59
2026,17,REG,ARI,LV,1428.22,1412.79,0.5822,0.4178,False,,,,1428.22,1412.79
2026,17,REG,CHI,DET,1549.55,1556.34,0.5508,0.4492,False,,,,1549.55,1556.34
2026,17,REG,SF,PHI,1582.67,1569.14,0.5795,0.4205,False,,,,1582.67,1569.14
2026,17,REG,GB,HOU,1503.0,1559.09,0.48,0.52,False,,,,1503.0,1559.09
2026,18,REG,ARI,SF,1428.22,1582.67,0.3439,0.6561,False,,,,1428.22,1582.67
2026,18,REG,BAL,PIT,1537.95,1537.59,0.561,0.439,False,,,,1537.95,1537.59
2026,18,REG,BUF,NYJ,1601.57,1423.83,0.7801,0.2199,False,,,,1601.57,1423.83
2026,18,REG,CAR,ATL,1439.56,1477.6,0.506,0.494,False,,,,1439.56,1477.6
2026,18,REG,CIN,CLE,1485.21,1425.83,0.6422,0.3578,False,,,,1485.21,1425.83
2026,18,REG,DEN,LAC,1570.69,1504.2,0.6515,0.3485,False,,,,1570.69,1504.2
2026,18,REG,GB,DET,1503.0,1556.34,0.484,0.516,False,,,,1503.0,1556.34
2026,18,REG,HOU,TEN,1559.09,1370.06,0.791,0.209,False,,,,1559.09,1370.06
2026,18,REG,IND,JAX,1452.54,1557.14,0.4111,0.5889,False,,,,1452.54,1557.14
2026,18,REG,KC,LV,1505.32,1412.79,0.6847,0.3153,False,,,,1505.32,1412.79
2026,18,REG,LA,SEA,1553.93,1658.13,0.4117,0.5883,False,,,,1553.93,1658.13
2026,18,REG,MIN,CHI,1561.0,1549.55,0.5766,0.4234,False,,,,1561.0,1549.55
2026,18,REG,NE,MIA,1578.03,1452.32,0.7244,0.2756,False,,,,1578.03,1452.32
2026,18,REG,NO,TB,1439.0,1458.75,0.5323,0.4677,False,,,,1439.0,1458.75
2026,18,REG,NYG,PHI,1440.1,1569.14,0.3776,0.6224,False,,,,1440.1,1569.14
2026,18,REG,WAS,DAL,1454.07,1454.01,0.5605,0.4395,False,,,,1454.07,1454.01
