season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,home_advantage,p_home,result,elo_home_post,elo_away_post
1999,4,REG,NYG,PHI,1482.2755,1440.0583,42.2,0.6192,1,1497.5095,1424.8243
1999,4,REG,PIT,JAX,1517.8813,1515.2842,42.2,0.5641,0,1495.3168,1537.8487
1999,4,REG,LAC,KC,1497.8084,1519.5997,42.2,0.5293,1,1516.6349,1500.7732
1999,4,REG,SEA,LV,1526.8908,1523.8486,42.2,0.5647,1,1544.3011,1506.4383
1999,4,REG,SF,TEN,1524.5898,1555.6404,42.2,0.516,1,1543.9482,1536.282
1999,4,REG,WAS,CAR,1522.4895,1479.5379,42.2,0.6201,1,1537.6836,1464.3438
1999,4,REG,MIA,BUF,1540.0,1514.8332,42.2,0.5958,0,1516.1699,1538.6633
1999,5,REG,ARI,NYG,1467.7247,1497.5095,42.2,0.5179,1,1487.0103,1478.2239
1999,5,REG,BUF,PIT,1538.6633,1495.3168,42.2,0.6207,1,1553.836,1480.1441
1999,5,REG,CLE,CIN,1428.5203,1426.1352,42.2,0.5638,0,1405.9678,1448.6877
1999,5,REG,DET,LAC,1519.8529,1516.6349,42.2,0.565,0,1497.2532,1539.2346
1999,5,REG,GB,TB,1517.7146,1495.7817,42.2,0.5913,1,1534.0642,1479.4321
1999,5,REG,IND,MIA,1523.88,1516.1699,42.2,0.5713,0,1501.0265,1539.0234
1999,5,REG,KC,NE,1500.7732,1571.089,42.2,0.4596,1,1522.3882,1549.474
1999,5,REG,MIN,CHI,1499.9188,1494.9805,42.2,0.5674,0,1477.2218,1517.6775
1999,5,REG,NO,ATL,1479.1584,1427.3576,42.2,0.6321,0,1453.8756,1452.6404
1999,5,REG,LV,DEN,1506.4383,1422.2247,42.2,0.6743,0,1479.4663,1449.1967
1999,5,REG,PHI,DAL,1424.8243,1552.0423,42.2,0.38,1,1449.6229,1527.2437
1999,5,REG,LA,SF,1549.4661,1543.9482,42.2,0.5682,1,1566.7364,1526.6779
1999,5,REG,TEN,BAL,1536.282,1500.4614,42.2,0.6104,1,1551.8648,1484.8786
1999,5,REG,NYJ,JAX,1462.9542,1537.8487,42.2,0.4531,0,1444.8307,1555.9722
1999,6,REG,ARI,WAS,1487.0103,1537.6836,42.2,0.4878,0,1467.498,1557.1959
1999,6,REG,ATL,LA,1452.6404,1566.7364,42.2,0.398,0,1436.721,1582.6558
1999,6,REG,BUF,LV,1553.836,1479.4663,42.2,0.6617,0,1527.3667,1505.9356
1999,6,REG,CHI,PHI,1517.6775,1449.6229,42.2,0.6535,0,1491.5355,1475.7649
1999,6,REG,CIN,PIT,1448.6877,1480.1441,42.2,0.5155,0,1428.0694,1500.7624
1999,6,REG,DEN,GB,1449.1967,1534.0642,42.2,0.4389,1,1471.6406,1511.6203
1999,6,REG,DET,MIN,1497.2532,1477.2218,42.2,0.5886,1,1513.7087,1460.7663
1999,6,REG,JAX,CLE,1555.9722,1405.9678,42.2,0.7515,1,1565.9138,1396.0262
1999,6,REG,NE,MIA,1549.474,1539.0234,42.2,0.5752,0,1526.4662,1562.0312
1999,6,REG,NO,TEN,1453.8756,1551.8648,42.2,0.4204,0,1437.0598,1568.6806
1999,6,REG,NYJ,IND,1444.8307,1501.0265,42.2,0.4799,0,1425.6359,1520.2213
1999,6,REG,LAC,SEA,1539.2346,1544.3011,42.2,0.5532,1,1557.1051,1526.4306
1999,6,REG,SF,CAR,1526.6779,1464.3438,42.2,0.6461,0,1500.8357,1490.186
1999,6,REG,NYG,DAL,1478.2239,1527.2437,42.2,0.4902,1,1498.6164,1506.8512
1999,7,REG,BAL,KC,1484.8786,1522.3882,42.2,0.5067,0,1464.6086,1542.6582
1999,7,REG,CAR,DET,1490.186,1513.7087,42.2,0.5269,0,1469.1119,1534.7828
1999,7,REG,DAL,WAS,1506.8512,1557.1959,42.2,0.4883,1,1527.32,1536.7271
1999,7,REG,IND,CIN,1520.2213,1428.0694,42.2,0.6843,1,1532.8511,1415.4396
1999,7,REG,MIA,PHI,1562.0312,1475.7649,42.2,0.6769,1,1574.9556,1462.8405
1999,7,REG,MIN,SF,1460.7663,1500.8357,42.2,0.5031,1,1480.6437,1480.9583
1999,7,REG,NE,DEN,1526.4662,1471.6406,42.2,0.6361,1,1541.0218,1457.085
1999,7,REG,NYG,NO,1498.6164,1437.0598,42.2,0.645,1,1512.8151,1422.8611
1999,7,REG,LV,NYJ,1505.9356,1425.6359,42.2,0.6693,1,1519.1623,1412.4092
1999,7,REG,LAC,GB,1557.1051,1511.6203,42.2,0.6236,0,1532.1621,1536.5633
1999,7,REG,SEA,BUF,1526.4306,1527.3667,42.2,0.5591,1,1544.0664,1509.7309
1999,7,REG,LA,CLE,1582.6558,1396.0262,42.2,0.7887,1,1591.1069,1387.5751
1999,7,REG,TB,CHI,1479.4321,1491.5355,42.2,0.5432,1,1497.7039,1473.2637
1999,7,REG,PIT,ATL,1500.7624,1436.721,42.2,0.6483,1,1514.8304,1422.653
1999,8,REG,ARI,NE,1467.498,1541.0218,42.2,0.455,0,1449.2963,1559.2235
1999,8,REG,ATL,CAR,1422.653,1469.1119,42.2,0.4939,1,1442.8981,1448.8668
1999,8,REG,BAL,BUF,1464.6086,1509.7309,42.2,0.4958,0,1444.7768,1529.5627
1999,8,REG,CIN,JAX,1415.4396,1565.9138,42.2,0.349,0,1401.4781,1579.8753
1999,8,REG,DEN,MIN,1457.085,1480.6437,42.2,0.5268,0,1436.0129,1501.7158
1999,8,REG,DET,TB,1534.7828,1497.7039,42.2,0.6122,1,1550.2967,1482.19
1999,8,REG,IND,DAL,1532.8511,1527.32,42.2,0.5683,1,1550.1206,1510.0505
1999,8,REG,KC,LAC,1542.6582,1532.1621,42.2,0.5753,1,1559.6478,1515.1725
1999,8,REG,NO,CLE,1422.8611,1387.5751,42.2,0.6097,0,1398.4732,1411.963
1999,8,REG,LV,MIA,1519.1623,1574.9556,42.2,0.4804,0,1499.9444,1594.1735
1999,8,REG,PHI,NYG,1462.8405,1512.8151,42.2,0.4888,0,1443.288,1532.3676
1999,8,REG,TEN,LA,1568.6806,1591.1069,42.2,0.5284,1,1587.5436,1572.2439
1999,8,REG,WAS,CHI,1536.7271,1473.2637,42.2,0.6475,1,1550.8255,1459.1653
1999,8,REG,GB,SEA,1536.5633,1544.0664,42.2,0.5498,0,1514.5726,1566.0571
1999,9,REG,ATL,JAX,1442.8981,1579.8753,42.2,0.3669,0,1428.2225,1594.5509
1999,9,REG,CAR,PHI,1448.8668,1443.288,42.2,0.5683,1,1466.1336,1426.0212
1999,9,REG,CLE,BAL,1411.963,1444.7768,42.2,0.5135,0,1391.4228,1465.317
1999,9,REG,DET,LA,1550.2967,1572.2439,42.2,0.5291,1,1569.1322,1553.4084
1999,9,REG,GB,CHI,1514.5726,1459.1653,42.2,0.6369,0,1489.0972,1484.6407
1999,9,REG,IND,KC,1550.1206,1559.6478,42.2,0.5469,1,1568.2453,1541.5231
1999,9,REG,MIA,TEN,1594.1735,1587.5436,42.2,0.5698,1,1611.381,1570.3361
1999,9,REG,NO,TB,1398.4732,1482.19,42.2,0.4405,0,1380.8518,1499.8114
1999,9,REG,NYJ,ARI,1412.4092,1449.2963,42.2,0.5076,1,1432.1034,1429.6021
1999,9,REG,LAC,DEN,1515.1725,1436.0129,42.2,0.6679,0,1488.4574,1462.728
1999,9,REG,SEA,CIN,1566.0571,1401.4781,42.2,0.7668,1,1575.3852,1392.15
1999,9,REG,SF,PIT,1480.9583,1514.8304,42.2,0.512,0,1460.479,1535.3097
1999,9,REG,WAS,BUF,1550.8255,1529.5627,42.2,0.5903,0,1527.2124,1553.1758
1999,9,REG,MIN,DAL,1501.7158,1510.0505,42.2,0.5486,1,1519.7725,1491.9938
1999,10,REG,ARI,DET,1429.6021,1569.1322,42.2,0.3635,1,1455.0628,1543.6715
1999,10,REG,BUF,MIA,1553.1758,1611.381,42.2,0.477,1,1574.0965,1590.4603
1999,10,REG,CHI,MIN,1484.6407,1519.7725,42.2,0.5102,0,1464.2339,1540.1793
1999,10,REG,CIN,TEN,1392.15,1570.3361,42.2,0.3137,0,1379.6013,1582.8848
1999,10,REG,DAL,GB,1491.9938,1489.0972,42.2,0.5645,1,1509.4123,1471.6787
1999,10,REG,JAX,BAL,1594.5509,1465.317,42.2,0.7285,1,1605.4123,1454.4556
1999,10,REG,NO,SF,1380.8518,1460.479,42.2,0.4463,1,1402.998,1438.3328
1999,10,REG,NYG,IND,1532.3676,1568.2453,42.2,0.5091,0,1512.0037,1588.6092
1999,10,REG,LV,LAC,1499.9444,1488.4574,42.2,0.5767,1,1516.8783,1471.5235
1999,10,REG,PHI,WAS,1426.0212,1527.2124,42.2,0.4159,1,1449.3847,1503.8489
1999,10,REG,PIT,CLE,1535.3097,1391.4228,42.2,0.7448,0,1505.5167,1421.2158
1999,10,REG,SEA,DEN,1575.3852,1462.728,42.2,0.7092,1,1587.0178,1451.0954
1999,10,REG,LA,CAR,1553.4084,1466.1336,42.2,0.6782,1,1566.2821,1453.2599
1999,10,REG,TB,KC,1499.8114,1541.5231,42.2,0.5007,1,1519.7833,1521.5512
1999,10,REG,NE,NYJ,1559.2235,1432.1034,42.2,0.7261,0,1530.1814,1461.1455
1999,11,REG,ARI,DAL,1455.0628,1509.4123,42.2,0.4825,1,1475.7619,1488.7132
1999,11,REG,CIN,BAL,1379.6013,1454.4556,42.2,0.4531,0,1361.4755,1472.5814
1999,11,REG,CLE,CAR,1421.2158,1453.2599,42.2,0.5146,0,1400.6313,1473.8444
1999,11,REG,GB,DET,1471.6787,1543.6715,42.2,0.4572,1,1493.3895,1521.9607
1999,11,REG,JAX,NO,1605.4123,1402.998,42.2,0.8035,1,1613.2736,1395.1367
1999,11,REG,KC,SEA,1521.5512,1587.0178,42.2,0.4666,0,1502.8885,1605.6805
1999,11,REG,MIA,NE,1590.4603,1530.1814,42.2,0.6433,1,1604.7265,1515.9152
1999,11,REG,NYJ,BUF,1461.1455,1574.0965,42.2,0.3996,1,1485.1629,1550.0791
1999,11,REG,PHI,IND,1449.3847,1588.6092,42.2,0.3639,0,1434.8291,1603.1648
1999,11,REG,LAC,CHI,1471.5235,1464.2339,42.2,0.5707,0,1448.6938,1487.0636
1999,11,REG,SF,LA,1438.3328,1566.2821,42.2,0.379,0,1423.1711,1581.4438
1999,11,REG,TB,ATL,1519.7833,1428.2225,42.2,0.6835,1,1532.4426,1415.5632
1999,11,REG,TEN,PIT,1582.8848,1505.5167,42.2,0.6656,1,1596.2613,1492.1402
1999,11,REG,WAS,NYG,1503.8489,1512.0037,42.2,0.5488,1,1521.8953,1493.9573
1999,11,REG,DEN,LV,1451.0954,1516.8783,42.2,0.4661,1,1472.4509,1495.5228
1999,12,REG,DAL,MIA,1488.7132,1604.7265,42.2,0.3953,1,1512.8994,1580.5403
1999,12,REG,DET,CHI,1521.9607,1487.0636,42.2,0.6092,1,1537.5941,1471.4302
1999,12,REG,BAL,JAX,1472.5814,1613.2736,42.2,0.3619,0,1458.1039,1627.7511
1999,12,REG,BUF,NE,1550.0791,1515.9152,42.2,0.6082,1,1565.7527,1500.2416
1999,12,REG,CAR,ATL,1473.8444,1415.5632,42.2,0.6407,1,1488.2163,1401.1913
1999,12,REG,CLE,TEN,1400.6313,1596.2613,42.2,0.2925,0,1388.9308,1607.9618
1999,12,REG,IND,NYJ,1603.1648,1485.1629,42.2,0.7155,1,1614.5452,1473.7825
1999,12,REG,MIN,LAC,1540.1793,1448.6938,42.2,0.6834,1,1552.8423,1436.0308
1999,12,REG,NYG,ARI,1493.9573,1475.7619,42.2,0.5861,0,1470.5153,1499.2039
1999,12,REG,LV,KC,1495.5228,1502.8885,42.2,0.55,0,1473.5243,1524.887
1999,12,REG,PIT,CIN,1492.1402,1361.4755,42.2,0.7301,0,1462.9365,1390.6792
1999,12,REG,SEA,TB,1605.6805,1532.4426,42.2,0.6603,0,1579.2696,1558.8535
1999,12,REG,LA,NO,1581.4438,1395.1367,42.2,0.7884,1,1589.9072,1386.6733
1999,12,REG,WAS,PHI,1521.8953,1434.8291,42.2,0.6779,1,1534.7795,1421.9449
1999,12,REG,SF,GB,1423.1711,1493.3895,42.2,0.4598,0,1404.7805,1511.7801
1999,13,REG,JAX,PIT,1627.7511,1462.9365,42.2,0.767,1,1637.0695,1453.6181
1999,13,REG,ARI,PHI,1499.2039,1421.9449,42.2,0.6654,1,1512.586,1408.5628
1999,13,REG,ATL,NO,1401.1913,1386.6733,42.2,0.5809,1,1417.955,1369.9096
1999,13,REG,BAL,TEN,1458.1039,1607.9618,42.2,0.3498,1,1484.1102,1581.9555
1999,13,REG,CAR,LA,1488.2163,1589.9072,42.2,0.4152,0,1471.6078,1606.5157
1999,13,REG,CHI,GB,1471.4302,1511.7801,42.2,0.5027,0,1451.3237,1531.8866
1999,13,REG,CIN,SF,1390.6792,1404.7805,42.2,0.5403,1,1409.0652,1386.3945
1999,13,REG,DEN,KC,1472.4509,1524.887,42.2,0.4853,0,1453.04,1544.2979
1999,13,REG,DET,WAS,1537.5941,1534.7795,42.2,0.5644,1,1555.0173,1517.3563
1999,13,REG,MIA,IND,1580.5403,1614.5452,42.2,0.5118,0,1560.0686,1635.0169
1999,13,REG,NE,DAL,1500.2416,1512.8994,42.2,0.5424,1,1518.5451,1494.5959
1999,13,REG,NYG,NYJ,1470.5153,1473.7825,42.2,0.5558,1,1488.2835,1456.0143
1999,13,REG,LV,SEA,1473.5243,1579.2696,42.2,0.4096,1,1497.142,1555.6519
1999,13,REG,LAC,CLE,1436.0308,1388.9308,42.2,0.6258,1,1451.0006,1373.961
1999,13,REG,TB,MIN,1558.8535,1552.8423,42.2,0.5689,1,1576.0959,1535.5999
1999,14,REG,TEN,LV,1581.9555,1497.142,42.2,0.6751,1,1594.9532,1484.1443
1999,14,REG,BUF,NYG,1565.7527,1488.2835,42.2,0.6657,0,1539.1241,1514.9121
1999,14,REG,CIN,CLE,1409.0652,1373.961,42.2,0.6094,1,1424.6872,1358.339
1999,14,REG,DAL,PHI,1494.5959,1408.5628,42.2,0.6766,1,1507.5321,1395.6266
1999,14,REG,GB,CAR,1531.8866,1471.6078,42.2,0.6433,0,1506.1528,1497.3416
1999,14,REG,IND,NE,1635.0169,1518.5451,42.2,0.7137,1,1646.4692,1507.0928
1999,14,REG,KC,MIN,1544.2979,1535.5999,42.2,0.5727,1,1561.3888,1518.509
1999,14,REG,NO,LA,1369.9096,1606.5157,42.2,0.2462,0,1360.0624,1616.3629
1999,14,REG,NYJ,MIA,1456.0143,1560.0686,42.2,0.4119,1,1479.5378,1536.5451
1999,14,REG,PIT,BAL,1453.6181,1484.1102,42.2,0.5168,0,1432.9444,1504.7839
1999,14,REG,SEA,LAC,1555.6519,1451.0006,42.2,0.6996,0,1527.6683,1478.9842
1999,14,REG,SF,ATL,1386.3945,1417.955,42.2,0.5153,1,1405.7822,1398.5673
1999,14,REG,TB,DET,1576.0959,1555.0173,42.2,0.5901,1,1592.493,1538.6202
1999,14,REG,WAS,ARI,1517.3563,1512.586,42.2,0.5672,1,1534.6688,1495.2735
1999,14,REG,JAX,DEN,1637.0695,1453.04,42.2,0.7862,1,1645.6208,1444.4887
1999,15,REG,CAR,SF,1497.3416,1405.7822,42.2,0.6835,1,1510.0009,1393.1229
1999,15,REG,KC,PIT,1561.3888,1432.9444,42.2,0.7276,1,1572.2862,1422.047
1999,15,REG,ARI,BUF,1495.2735,1539.1241,42.2,0.4976,0,1475.3685,1559.0291
1999,15,REG,BAL,NO,1504.7839,1360.0624,42.2,0.7457,1,1514.9544,1349.8919
1999,15,REG,CHI,DET,1451.3237,1538.6202,42.2,0.4355,1,1473.9052,1516.0387
1999,15,REG,CLE,JAX,1358.339,1645.6208,42.2,0.1961,0,1350.4947,1653.4651
1999,15,REG,DAL,NYJ,1507.5321,1479.5378,42.2,0.5997,0,1483.5455,1503.5244
1999,15,REG,DEN,SEA,1444.4887,1527.6683,42.2,0.4413,1,1466.8368,1505.3202
1999,15,REG,IND,WAS,1646.4692,1534.6688,42.2,0.7082,1,1658.1425,1522.9955
1999,15,REG,MIA,LAC,1536.5451,1478.9842,42.2,0.6397,1,1550.9552,1464.5741
1999,15,REG,LV,TB,1484.1443,1592.493,42.2,0.4059,1,1507.9068,1568.7305
1999,15,REG,PHI,NE,1395.6266,1507.0928,42.2,0.4016,1,1419.5619,1483.1575
1999,15,REG,LA,NYG,1616.3629,1514.9121,42.2,0.6957,1,1628.5348,1502.7402
1999,15,REG,TEN,ATL,1594.9532,1398.5673,42.2,0.7979,1,1603.036,1390.4845
1999,15,REG,MIN,GB,1518.509,1506.1528,42.2,0.5779,1,1535.3941,1489.2677
1999,16,REG,NO,DAL,1349.8919,1483.5455,42.2,0.3713,1,1375.0381,1458.3993
1999,16,REG,DET,DEN,1516.0387,1466.8368,42.2,0.6286,0,1490.8953,1491.9802
1999,16,REG,ATL,ARI,1390.4845,1475.3685,42.2,0.4389,1,1412.9293,1452.9237
1999,16,REG,BAL,CIN,1514.9544,1424.6872,42.2,0.6819,1,1527.6782,1411.9634
1999,16,REG,CLE,IND,1350.4947,1658.1425,42.2,0.1783,0,1343.3635,1665.2737
1999,16,REG,NE,BUF,1483.1575,1559.0291,42.2,0.4517,0,1465.0897,1577.0969
1999,16,REG,NYG,MIN,1502.7402,1535.3941,42.2,0.5137,0,1482.1908,1555.9435
1999,16,REG,PIT,CAR,1422.047,1510.0009,42.2,0.4345,1,1444.6657,1487.3822
1999,16,REG,LAC,LV,1464.5741,1507.9068,42.2,0.4984,1,1484.6393,1487.8416
1999,16,REG,SEA,KC,1505.3202,1572.2862,42.2,0.4644,1,1526.7434,1550.863
1999,16,REG,SF,WAS,1393.1229,1522.9955,42.2,0.3764,0,1378.0653,1538.0531
1999,16,REG,LA,CHI,1628.5348,1473.9052,42.2,0.7564,1,1638.2788,1464.1612
1999,16,REG,TB,GB,1568.7305,1489.2677,42.2,0.6683,1,1581.9999,1475.9983
1999,16,REG,TEN,JAX,1603.036,1653.4651,42.2,0.4882,1,1623.5096,1632.9915
1999,16,REG,MIA,NYJ,1550.9552,1503.5244,42.2,0.6262,0,1525.9071,1528.5725
1999,17,REG,BUF,IND,1577.0969,1665.2737,42.2,0.4342,1,1599.7282,1642.6424
1999,17,REG,CAR,NO,1487.3822,1375.0381,42.2,0.7088,1,1499.0297,1363.3906
1999,17,REG,CHI,TB,1464.1612,1581.9999,42.2,0.3928,0,1448.4478,1597.7133
1999,17,REG,DAL,NYG,1458.3993,1482.1908,42.2,0.5265,1,1477.3406,1463.2495
1999,17,REG,DEN,LAC,1491.9802,1484.6393,42.2,0.5708,0,1469.1476,1507.4719
1999,17,REG,GB,ARI,1475.9983,1452.9237,42.2,0.5928,1,1492.2844,1436.6376
1999,17,REG,JAX,CIN,1632.9915,1411.9634,42.2,0.8198,1,1640.1979,1404.757
1999,17,REG,KC,LV,1550.863,1487.8416,42.2,0.647,0,1524.9846,1513.72
1999,17,REG,MIN,DET,1555.9435,1490.8953,42.2,0.6496,1,1569.9587,1476.8801
1999,17,REG,NE,BAL,1465.0897,1527.6782,42.2,0.4707,1,1486.262,1506.5059
1999,17,REG,NYJ,SEA,1528.5725,1526.7434,42.2,0.563,1,1546.0515,1509.2644
1999,17,REG,PHI,LA,1419.5619,1638.2788,42.2,0.2658,1,1448.9305,1608.9102
1999,17,REG,PIT,TEN,1444.6657,1623.5096,42.2,0.3129,0,1432.1496,1636.0257
1999,17,REG,WAS,MIA,1538.0531,1525.9071,42.2,0.5776,1,1554.95,1509.0102
1999,17,REG,ATL,SF,1412.9293,1378.0653,42.2,0.6091,1,1428.5645,1362.4301
1999,18,WC,TEN,BUF,1636.0257,1599.7282,42.2,0.6111,1,1654.6937,1581.0602
1999,18,WC,WAS,DET,1554.95,1476.8801,42.2,0.6665,1,1570.9587,1460.8714
1999,18,WC,MIN,DAL,1569.9587,1477.3406,42.2,0.6848,1,1585.0867,1462.2126
1999,18,WC,SEA,MIA,1509.2644,1509.0102,42.2,0.5608,0,1482.3463,1535.9283
1999,19,DIV,JAX,MIA,1640.1979,1535.9283,42.2,0.6991,1,1654.6398,1521.4864
1999,19,DIV,TB,WAS,1597.7133,1570.9587,42.2,0.598,1,1617.0117,1551.6603
1999,19,DIV,IND,TEN,1642.6424,1654.6937,42.2,0.5433,0,1616.565,1680.7711
1999,19,DIV,LA,MIN,1608.9102,1585.0867,42.2,0.5939,1,1628.4036,1565.5933
1999,20,CON,JAX,TEN,1654.6398,1680.7711,42.2,0.5231,0,1629.5306,1705.8803
1999,20,CON,LA,TB,1628.4036,1617.0117,42.2,0.5765,1,1648.7307,1596.6846
1999,21,SB,TEN,LA,1705.8803,1648.7307,0.0,0.5815,0,1677.9678,1676.6432
2000,1,REG,ATL,SF,1458.3787,1418.6981,42.2,0.6157,1,1473.7506,1403.3262
2000,1,REG,CLE,JAX,1407.2581,1578.9584,42.2,0.3218,0,1394.3857,1591.8308
2000,1,REG,KC,IND,1516.2308,1571.179,42.2,0.4817,0,1496.9643,1590.4455
2000,1,REG,MIN,CHI,1540.596,1470.3087,42.2,0.6565,1,1554.3379,1456.5668
2000,1,REG,NE,TB,1492.9972,1559.2508,42.2,0.4654,0,1474.3796,1577.8684
2000,1,REG,NO,DET,1419.2744,1477.7628,42.2,0.4766,0,1400.2113,1496.8259
2000,1,REG,NYG,ARI,1479.1897,1463.2226,42.2,0.5829,1,1495.8723,1446.54
2000,1,REG,PIT,BAL,1460.5298,1505.1435,42.2,0.4965,0,1440.6687,1525.0046
2000,1,REG,WAS,CAR,1532.2362,1500.6578,42.2,0.6046,1,1548.0519,1484.8421
2000,1,REG,DAL,PHI,1478.5676,1470.5983,42.2,0.5717,0,1455.6995,1493.4664
2000,1,REG,GB,NYJ,1496.6106,1528.8709,42.2,0.5143,0,1476.0386,1549.4429
2000,1,REG,MIA,SEA,1514.1318,1490.6478,42.2,0.5934,1,1530.3951,1474.3845
2000,1,REG,LV,LAC,1509.472,1505.7231,42.2,0.5657,1,1526.8423,1488.3528
2000,1,REG,BUF,TEN,1549.8761,1608.0207,42.2,0.4771,1,1570.7933,1587.1035
2000,1,REG,LA,DEN,1607.2259,1482.7286,42.2,0.723,1,1618.3043,1471.6502
2000,2,REG,IND,LV,1590.4455,1526.8423,42.2,0.6477,0,1564.5365,1552.7513
2000,2,REG,BAL,JAX,1525.0046,1591.8308,42.2,0.4646,1,1546.4198,1570.4156
2000,2,REG,BUF,GB,1570.7933,1476.0386,42.2,0.6875,1,1583.294,1463.5379
2000,2,REG,CIN,CLE,1444.0942,1394.3857,42.2,0.6293,0,1418.9236,1419.5563
